Latitude Longitude Src Type Country Location
47.3833,15.1,src,MPTCP-enabled,AT,"Steiermark"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
48.8333,2.25,src,MPTCP-enabled,FR,"Ile-de-France"
48.8333,2.25,src,MPTCP-enabled,FR,"Ile-de-France"
-23.5475,-46.6361,src,MPTCP-enabled,BR,"Sao
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
38.1001,-122.276,src,MPTCP-enabled,US,"California"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
53.344,-6.26719,src,MPTCP-enabled,IE,"Dublin
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
44.45,26.1833,src,MPTCP-enabled,RO,"Ilfov"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
42.3651,-71.1045,src,MPTCP-enabled,US,"Massachusetts"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
39.9075,116.397,src,MPTCP-enabled,CN,"Beijing"
59.3326,18.0649,src,MPTCP-enabled,SE,"Stockholms
39.9768,-75.1457,src,MPTCP-enabled,US,"Pennsylvania"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
48.2085,16.3721,src,MPTCP-enabled,AT,"Wien"
54.3521,18.6464,src,MPTCP-enabled,PL,"Pomorskie"
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
53.1235,18.0076,src,MPTCP-enabled,PL,"Kujawsko-Pomorskie"
45.7107,-122.649,src,MPTCP-enabled,US,"Washington"
39.9075,116.397,src,MPTCP-enabled,CN,"Beijing"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
-22.9028,-43.2075,src,MPTCP-enabled,BR,"RIO
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
43.6457,-79.3877,src,MPTCP-enabled,CA,"ONTARIO"
59.4227,17.8351,src,MPTCP-enabled,SE,"STOCKHOLMS
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
60.0869,30.2718,src,MPTCP-enabled,RU,"SAINT
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
56.1616,15.5866,src,MPTCP-enabled,SE,"BLEKINGE
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
43.0642,141.347,src,MPTCP-enabled,JP,"HOKKAIDO"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
61.7849,34.3469,src,MPTCP-enabled,RU,"KARELIA"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
60.0869,30.2718,src,MPTCP-enabled,RU,"SAINT
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
36.1659,-86.7844,src,MPTCP-enabled,US,"TENNESSEE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
45.3629,-75.7937,src,MPTCP-enabled,CA,"ONTARIO"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
49.1858,-0.35912,src,MPTCP-enabled,FR,"BASSE-NORMANDIE"
56.1616,15.5866,src,MPTCP-enabled,SE,"BLEKINGE
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
45.3473,-75.7595,src,MPTCP-enabled,CA,"ONTARIO"
51.2959,-0.3259,src,MPTCP-enabled,GB,"ENGLAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
47.9854,18.1619,src,MPTCP-enabled,SK,"NITRA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
45.1667,5.71667,src,MPTCP-enabled,FR,"RHONE-ALPES"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
34.6939,135.502,src,MPTCP-enabled,JP,"OSAKA"
48,-4.1,src,MPTCP-enabled,FR,"BRETAGNE"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
43.4668,-80.5164,src,MPTCP-enabled,CA,"ONTARIO"
39.7459,-75.5466,src,MPTCP-enabled,US,"DELAWARE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
47.9854,18.1619,src,MPTCP-enabled,SK,"NITRA"
50.5187,8.10812,src,MPTCP-enabled,DE,"HESSEN"
35.683,139.417,src,MPTCP-enabled,JP,"TOKYO"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
45.4871,-122.804,src,MPTCP-enabled,US,"OREGON"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
10.6317,-71.6406,src,MPTCP-enabled,VE,"ZULIA"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
24.1,90.1,src,MPTCP-enabled,BD,"DHAKA"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
21.3069,-157.858,src,MPTCP-enabled,US,"HAWAII"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
35.4442,139.638,src,MPTCP-enabled,JP,"KANAGAWA"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.2068,9.27761,src,MPTCP-enabled,DE,"HESSEN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
40.4165,-3.70256,src,MPTCP-enabled,ES,"MADRID"
47.2173,-1.55336,src,MPTCP-enabled,FR,"PAYS
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
42.4039,-72.5299,src,MPTCP-enabled,US,"MASSACHUSETTS"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
43.7001,-79.4163,src,MPTCP-enabled,CA,"ONTARIO"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
53.5753,10.0153,src,MPTCP-enabled,DE,"HAMBURG"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
34.1064,-117.593,src,MPTCP-enabled,US,"CALIFORNIA"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
53.65,9.83333,src,MPTCP-enabled,DE,"SCHLESWIG-HOLSTEIN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
45.4643,9.18951,src,MPTCP-enabled,IT,"LOMBARDIA"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
52.0767,4.29861,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
51.5877,-2.99835,src,MPTCP-enabled,GB,"WALES"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
45.5048,-122.798,src,MPTCP-enabled,US,"OREGON"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
37.3394,-121.895,src,MPTCP-enabled,US,"CALIFORNIA"
-23.5475,-46.6361,src,MPTCP-enabled,BR,"SAO
43.2397,-2.8858,src,MPTCP-enabled,ES,"PAIS
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
40.7393,-73.985,src,MPTCP-enabled,US,"NEW
51.7333,-2.36667,src,MPTCP-enabled,GB,"ENGLAND"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.7754,7.197,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
51.5149,7.466,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-7.30678,112.755,src,MPTCP-enabled,ID,"JAWA
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
60.1695,24.9354,src,MPTCP-enabled,FI,"SOUTHERN
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
52.4814,-1.89983,src,MPTCP-enabled,GB,"ENGLAND"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
-27.5967,-48.5492,src,MPTCP-enabled,BR,"SANTA
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
35.9254,-86.8052,src,MPTCP-enabled,US,"TENNESSEE"
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
58.5167,31.2833,src,MPTCP-enabled,RU,"NOVGOROD"
35.0845,-106.651,src,MPTCP-enabled,US,"NEW
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
58.5167,31.2833,src,MPTCP-enabled,RU,"NOVGOROD"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
39.9612,-82.9988,src,MPTCP-enabled,US,"OHIO"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
51.9624,7.62571,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
-25.4278,-49.2731,src,MPTCP-enabled,BR,"PARANA"
-26.2023,28.0436,src,MPTCP-enabled,ZA,"GAUTENG"
56.85,53.2333,src,MPTCP-enabled,RU,"UDMURT"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
44.0521,-123.087,src,MPTCP-enabled,US,"OREGON"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.6361,17.0777,src,MPTCP-enabled,SE,"UPPSALA
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
49.6769,6.12389,src,MPTCP-enabled,LU,"LUXEMBOURG"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
42.4039,-72.5299,src,MPTCP-enabled,US,"MASSACHUSETTS"
47.498,19.0399,src,MPTCP-enabled,HU,"BUDAPEST"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
30.3167,78.0333,src,MPTCP-enabled,IN,"UTTARAKHAND"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
34.0998,-118.326,src,MPTCP-enabled,US,"CALIFORNIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
34.4992,-118.398,src,MPTCP-enabled,US,"CALIFORNIA"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
48.892,2.20675,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
34.0522,-118.244,src,MPTCP-enabled,US,"CALIFORNIA"
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
31.8639,117.281,src,MPTCP-enabled,CN,"ANHUI"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
32.6015,-85.5081,src,MPTCP-enabled,US,"ALABAMA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
47.0667,15.45,src,MPTCP-enabled,AT,"STEIERMARK"
34.0522,-118.244,src,MPTCP-enabled,US,"CALIFORNIA"
45.5048,-122.798,src,MPTCP-enabled,US,"OREGON"
43.5789,-79.6583,src,MPTCP-enabled,CA,"ONTARIO"
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
33.7878,-117.853,src,MPTCP-enabled,US,"CALIFORNIA"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
45.4112,-75.6981,src,MPTCP-enabled,CA,"ONTARIO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
37.0194,-7.93223,src,MPTCP-enabled,PT,"FARO"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
39.3667,22.9458,src,MPTCP-enabled,GR,"MAGNISIA"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
37.7749,-122.419,src,MPTCP-enabled,US,"CALIFORNIA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
35.6149,139.581,src,MPTCP-enabled,JP,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
43.6332,-79.647,src,MPTCP-enabled,CA,"ONTARIO"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
47.6062,-122.332,src,MPTCP-enabled,US,"WASHINGTON"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
32.0917,34.885,src,MPTCP-enabled,IL,"HAMERKAZ"
46.9751,7.49697,src,MPTCP-enabled,CH,"BERN"
47.6062,-122.332,src,MPTCP-enabled,US,"WASHINGTON"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
42.8805,-8.54569,src,MPTCP-enabled,ES,"GALICIA"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
32.7998,-117.137,src,MPTCP-enabled,US,"CALIFORNIA"
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
45.5234,-122.676,src,MPTCP-enabled,US,"OREGON"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
50.8504,4.34878,src,MPTCP-enabled,BE,"-"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
46.5103,6.66183,src,MPTCP-enabled,CH,"VAUD"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
42.9723,-85.9537,src,MPTCP-enabled,US,"MICHIGAN"
41.0748,-73.7751,src,MPTCP-enabled,US,"NEW
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
34.4992,-118.398,src,MPTCP-enabled,US,"CALIFORNIA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
46.0667,23.5833,src,MPTCP-enabled,RO,"ALBA"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
13.0878,80.2785,src,MPTCP-enabled,IN,"TAMIL
10.8167,78.6833,src,MPTCP-enabled,IN,"TAMIL
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
40.2056,-8.41955,src,MPTCP-enabled,PT,"COIMBRA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
38.054,23.806,src,MPTCP-enabled,GR,"ATTIKI"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
-16.3989,-71.535,src,MPTCP-enabled,PE,"AREQUIPA"
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
48.6957,2.18727,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
50.8703,20.6275,src,MPTCP-enabled,PL,"SWIETOKRZYSKIE"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
23.5883,90.1469,src,MPTCP-enabled,BD,"DHAKA"
40.7696,-74.0204,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
51.2199,4.40346,src,MPTCP-enabled,BE,"ANTWERPEN"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
45.5048,-122.798,src,MPTCP-enabled,US,"OREGON"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
-23.5475,-46.6361,src,MPTCP-enabled,BR,"SAO
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
13.0878,80.2785,src,MPTCP-enabled,IN,"TAMIL
